gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,8,1,0,9,2,2,43,9786709,1431655765,1431655765,1378877440,3139553360,721853674,2863299797,3514777600,3475513743,0x9555550x555555550x555555550x523000000xbb21c8500x2b069cea0xaaaa7cd50xd17f40000xcf28218f
Galileo,3,1,0,9,3,2,161,9786709,1431655765,1431655765,1378877440,3139589130,2701426794,2863286980,2378121216,2841584647,0x9555550x555555550x555555550x523000000xbb22540a0xa104806a0xaaaa4ac40x8dbf40000xa95f2407
Galileo,2,1,0,9,9,2,148,9786709,1431655765,1431655765,1378877440,3139586687,2483322986,2863291437,2256486400,2847004177,0x9555550x555555550x555555550x523000000xbb224a7f0x9404806a0xaaaa5c2d0x867f40000xa9b1d611
Galileo,2,1,0,9,9,2,148,9786709,1431655765,1431655765,1378877440,3139586687,2483322986,2863291437,2256486400,2847004177,0x9555550x555555550x555555550x523000000xbb224a7f0x9404806a0xaaaa5c2d0x867f40000xa9b1d611
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3139616768,42,2863286786,4282335232,674401279,0x9555550x555555550x555555550x523000000xbb22c0000x2a0xaaaa4a020xff3f40000x28328bff
Galileo,2,1,0,9,9,2,117,9786709,1431655765,1431655765,1378877440,3139617285,1970856938,2863300059,1103052800,2847004177,0x9555550x555555550x555555550x523000000xbb22c2050x7578e3ea0xaaaa7ddb0x41bf40000xa9b1d611
Galileo,2,1,0,9,9,2,117,9786709,1431655765,1431655765,1378877440,3139617285,1970856938,2863300059,1103052800,2847004177,0x9555550x555555550x555555550x523000000xbb22c2050x7578e3ea0xaaaa7ddb0x41bf40000xa9b1d611
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3139649536,42,2863295350,3061792768,674401279,0x9555550x555555550x555555550x523000000xbb2340000x2a0xaaaa6b760xb67f40000x28328bff
Galileo,2,1,0,9,9,2,0,9786709,1431655765,1431655765,1378877440,3139650507,11598314,2863291693,1375682560,2847004177,0x9555550x555555550x555555550x523000000xbb2343cb0xb0f9ea0xaaaa5d2d0x51ff40000xa9b1d611
Galileo,2,1,0,9,9,2,0,9786709,1431655765,1431655765,1378877440,3139650507,11598314,2863291693,1375682560,2847004177,0x9555550x555555550x555555550x523000000xbb2343cb0xb0f9ea0xaaaa5d2d0x51ff40000xa9b1d611
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3139682304,42,2863297626,2394898432,674401279,0x9555550x555555550x555555550x523000000xbb23c0000x2a0xaaaa745a0x8ebf40000x28328bff
Galileo,2,1,0,9,9,2,216,9786709,1431655765,1431655765,1378877440,3139684448,3637378922,2863289448,3347005440,2847004177,0x9555550x555555550x555555550x523000000xbb23c8600xd8cdff6a0xaaaa54680xc77f40000xa9b1d611
Galileo,2,1,0,9,9,2,216,9786709,1431655765,1431655765,1378877440,3139684448,3637378922,2863289448,3347005440,2847004177,0x9555550x555555550x555555550x523000000xbb23c8600xd8cdff6a0xaaaa54680xc77f40000xa9b1d611
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,8,1,0,9,2,2,128,18400222,345248694,2087639,2852438016,2952066243,2152028522,2863299385,742342656,3475513743,0x118c3de0x149413b60x1fdad70xaa04c0000xaff4f4c30x8045596a0xaaaa7b390x2c3f40000xcf28218f
Galileo,8,1,0,9,2,2,128,18400222,345248694,2087639,2852438016,2952066243,2152028522,2863299385,742342656,3475513743,0x118c3de0x149413b60x1fdad70xaa04c0000xaff4f4c30x8045596a0xaaaa7b390x2c3f40000xcf28218f
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,8,1,0,9,2,2,16,51970032,1682525118,37978182,687685632,2937775549,280896298,2863291114,1488928768,3475513743,0x318fff00x64494bbe0x24380460x28fd40000xaf1ae5bd0x10be232a0xaaaa5aea0x58bf40000xcf28218f
Galileo,8,1,0,9,2,2,16,51970032,1682525118,37978182,687685632,2937775549,280896298,2863291114,1488928768,3475513743,0x318fff00x64494bbe0x24380460x28fd40000xaf1ae5bd0x10be232a0xaaaa5aea0x58bf40000xcf28218f
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732829,2460647424,2863300608,42,2863293696,855588864,674401279,0x519215f0xfb3002200x9809181d0x92aa80000xaaaa80000x2a0xaaaa65000x32ff40000x28328bff
Galileo,2,1,0,9,9,2,100,85533023,4214259615,3356039197,2460647424,2863303575,1678443754,2863284788,1052721152,2847004177,0x519215f0xfb307f9f0xc809181d0x92aa80000xaaaa8b970x640b04ea0xaaaa42340x3ebf40000xa9b1d611
Galileo,2,1,0,9,9,2,100,85533023,4214259615,3356039197,2460647424,2863303575,1678443754,2863284788,1052721152,2847004177,0x519215f0xfb307f9f0xc809181d0x92aa80000xaaaa8b970x640b04ea0xaaaa42340x3ebf40000xa9b1d611
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3139813376,42,2863289150,3909042176,674401279,0x9555550x555555550x555555550x523000000xbb25c0000x2a0xaaaa533e0xe8ff40000x28328bff
Galileo,8,1,0,9,2,2,155,9786709,1431655765,1431655765,1378877440,3139823820,2613899306,2863299187,2730442752,3475513743,0x9555550x555555550x555555550x523000000xbb25e8cc0x9bccf02a0xaaaa7a730xa2bf40000xcf28218f
Galileo,8,1,0,9,2,2,155,9786709,1431655765,1431655765,1378877440,3139823820,2613899306,2863299187,2730442752,3475513743,0x9555550x555555550x555555550x523000000xbb25e8cc0x9bccf02a0xaaaa7a730xa2bf40000xcf28218f
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3139846144,42,2863296361,2088714240,674401279,0x9555550x555555550x555555550x523000000xbb2640000x2a0xaaaa6f690x7c7f40000x28328bff
Galileo,2,1,0,9,9,2,10,9786709,1431655765,1431655765,1378877440,3139848817,171966506,2863291110,3896459264,2847004177,0x9555550x555555550x555555550x523000000xbb264a710xa40002a0xaaaa5ae60xe83f40000xa9b1d611
Galileo,2,1,0,9,9,2,10,9786709,1431655765,1431655765,1378877440,3139848817,171966506,2863291110,3896459264,2847004177,0x9555550x555555550x555555550x523000000xbb264a710xa40002a0xaaaa5ae60xe83f40000xa9b1d611
Galileo,3,1,0,9,3,2,142,35179447,2619541947,253348602,3838984192,3179828361,2390449130,2863291318,4286529536,2841584647,0x218cbb70x9c2309bb0xf19cafa0xe4d240000xbd8854890x8e7b5bea0xaaaa5bb60xff7f40000xa95f2407
Galileo,2,1,0,9,9,2,157,35184921,637045232,3505667935,159137792,2158711937,2648173226,2863286403,3078569984,2847004177,0x218e1190x25f889f00xd0f43f5f0x97c40000x80ab54810x9dd7eaaa0xaaaa48830xb77f40000xa9b1d611
Galileo,2,1,0,9,9,2,157,35184921,637045232,3505667935,159137792,2158711937,2648173226,2863286403,3078569984,2847004177,0x218e1190x25f889f00xd0f43f5f0x97c40000x80ab54810x9dd7eaaa0xaaaa48830xb77f40000xa9b1d611
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,8,1,0,9,2,2,109,68732928,117433615,2016428103,805273600,2466272352,1843982122,2863291131,763314176,3475513743,0x418c8000x6ffe50f0x783040470x2fff80000x930054600x6de8ef2a0xaaaa5afb0x2d7f40000xcf28218f
Galileo,8,1,0,9,2,2,109,68732928,117433615,2016428103,805273600,2466272352,1843982122,2863291131,763314176,3475513743,0x418c8000x6ffe50f0x783040470x2fff80000x930054600x6de8ef2a0xaaaa5afb0x2d7f40000xcf28218f
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2571010048,42,2863286177,3288285184,674401279,0x60000000x4fffffe0x12008c890xe241c0000x993e80000x2a0xaaaa47a10xc3ff40000x28328bff
Galileo,8,1,0,9,2,2,157,100663296,83886078,302025865,3795959808,2571016267,2648939626,2863299239,4030676992,3475513743,0x60000000x4fffffe0x12008c890xe241c0000x993e984b0x9de39c6a0xaaaa7aa70xf03f40000xcf28218f
Galileo,8,1,0,9,2,2,157,100663296,83886078,302025865,3795959808,2571016267,2648939626,2863299239,4030676992,3475513743,0x60000000x4fffffe0x12008c890xe241c0000x993e984b0x9de39c6a0xaaaa7aa70xf03f40000xcf28218f
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1429209248,1378058240,2952445952,42,2863297306,331300864,674401279,0x91061550x555555550x553000a00x522380000xaffac0000x2a0xaaaa731a0x13bf40000x28328bff
Galileo,8,1,0,9,2,2,0,154166101,1431655765,1429209264,1378058240,3120223363,5677546,2863287615,1165967360,3475513743,0x93063550x555555550x553000b00x522380000xb9fad4830x56a1ea0xaaaa4d3f0x457f40000xcf28218f
Galileo,8,1,0,9,2,2,0,154166101,1431655765,1429209264,1378058240,3120223363,5677546,2863287615,1165967360,3475513743,0x93063550x555555550x553000b00x522380000xb9fad4830x56a1ea0xaaaa4d3f0x457f40000xcf28218f
Galileo,2,1,0,9,9,2,41,171460447,3765420538,3355418624,1728053248,2709724385,702104298,2863286194,3229564928,2847004177,0xa38475f0xe06fc1fa0xc7ffa0000x670000000xa1831ce10x29d942ea0xaaaa47b20xc07f40000xa9b1d611
Galileo,2,1,0,9,9,2,41,171460447,3765420538,3355418624,1728053248,2709724385,702104298,2863286194,3229564928,2847004177,0xa38475f0xe06fc1fa0xc7ffa0000x670000000xa1831ce10x29d942ea0xaaaa47b20xc07f40000xa9b1d611
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3140042752,42,2863293257,578764800,674401279,0x9555550x555555550x555555550x523000000xbb2940000x2a0xaaaa63490x227f40000x28328bff
Galileo,8,1,0,9,2,2,117,9786709,1431655765,1431655765,1378877440,3140056960,1978614186,2863294412,2160017408,3475513743,0x9555550x555555550x555555550x523000000xbb2977800x75ef41aa0xaaaa67cc0x80bf40000xcf28218f
Galileo,8,1,0,9,2,2,117,9786709,1431655765,1431655765,1378877440,3140056960,1978614186,2863294412,2160017408,3475513743,0x9555550x555555550x555555550x523000000xbb2977800x75ef41aa0xaaaa67cc0x80bf40000xcf28218f
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3140075520,42,2863299685,448741376,674401279,0x9555550x555555550x555555550x523000000xbb29c0000x2a0xaaaa7c650x1abf40000x28328bff
Galileo,2,1,0,9,9,2,254,9786709,1431655765,1431655765,1378877440,3140080667,4269846762,2863287655,3342811136,2847004177,0x9555550x555555550x555555550x523000000xbb29d41b0xfe80b0ea0xaaaa4d670xc73f40000xa9b1d611
Galileo,2,1,0,9,9,2,254,9786709,1431655765,1431655765,1378877440,3140080667,4269846762,2863287655,3342811136,2847004177,0x9555550x555555550x555555550x523000000xbb29d41b0xfe80b0ea0xaaaa4d670xc73f40000xa9b1d611
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3140108288,42,2863284274,2386509824,674401279,0x9555550x555555550x555555550x523000000xbb2a40000x2a0xaaaa40320x8e3f40000x28328bff
Galileo,2,1,0,9,9,2,155,9786709,1431655765,1431655765,1378877440,3140115735,2602261610,2863291880,2201960448,2847004177,0x9555550x555555550x555555550x523000000xbb2a5d170x9b1b5c6a0xaaaa5de80x833f40000xa9b1d611
Galileo,2,1,0,9,9,2,155,9786709,1431655765,1431655765,1378877440,3140115735,2602261610,2863291880,2201960448,2847004177,0x9555550x555555550x555555550x523000000xbb2a5d170x9b1b5c6a0xaaaa5de80x833f40000xa9b1d611
Galileo,2,1,0,9,9,2,131,9786709,1431655765,1431655765,1378877440,3140149581,2197842346,2863298385,2000633856,2847004177,0x9555550x555555550x555555550x523000000xbb2ae14d0x830069aa0xaaaa77510x773f40000xa9b1d611
Galileo,2,1,0,9,9,2,131,9786709,1431655765,1431655765,1378877440,3140149581,2197842346,2863298385,2000633856,2847004177,0x9555550x555555550x555555550x523000000xbb2ae14d0x830069aa0xaaaa77510x773f40000xa9b1d611
Galileo,2,1,0,9,9,2,204,9786709,1431655765,1431655765,1378877440,3140187376,3437130410,2863296974,3133095936,2847004177,0x9555550x555555550x555555550x523000000xbb2b74f00xccde72aa0xaaaa71ce0xbabf40000xa9b1d611
Galileo,2,1,0,9,9,2,204,9786709,1431655765,1431655765,1378877440,3140187376,3437130410,2863296974,3133095936,2847004177,0x9555550x555555550x555555550x523000000xbb2b74f00xccde72aa0xaaaa71ce0xbabf40000xa9b1d611
Galileo,2,1,0,9,9,2,112,18400222,193085034,3744857,2852438016,2775700934,1884545130,2863296340,1312768000,2847004177,0x118c3de0xb823e6a0x3924590xaa04c0000xa571d5c60x7053e06a0xaaaa6f540x4e3f40000xa9b1d611
Galileo,2,1,0,9,9,2,112,18400222,193085034,3744857,2852438016,2775700934,1884545130,2863296340,1312768000,2847004177,0x118c3de0xb823e6a0x3924590xaa04c0000xa571d5c60x7053e06a0xaaaa6f540x4e3f40000xa9b1d611
Galileo,2,1,0,9,9,2,53,51970032,1233696258,2084741063,1522728960,2895823636,892573802,2863295772,931086336,2847004177,0x318fff00x4988b6020x7c429fc70x5ac300000xac9ac3140x3533986a0xaaaa6d1c0x377f40000xa9b1d611
Galileo,2,1,0,9,9,2,53,51970032,1233696258,2084741063,1522728960,2895823636,892573802,2863295772,931086336,2847004177,0x318fff00x4988b6020x7c429fc70x5ac300000xac9ac3140x3533986a0xaaaa6d1c0x377f40000xa9b1d611
Galileo,2,1,0,9,9,2,23,85533023,4214259615,3356039197,2523561984,2863309786,398511466,2863288481,4223614976,2847004177,0x519215f0xfb307f9f0xc809181d0x966a80000xaaaaa3da0x17c0cd6a0xaaaa50a10xfbbf40000xa9b1d611
Galileo,2,1,0,9,9,2,23,85533023,4214259615,3356039197,2523561984,2863309786,398511466,2863288481,4223614976,2847004177,0x519215f0xfb307f9f0xc809181d0x966a80000xaaaaa3da0x17c0cd6a0xaaaa50a10xfbbf40000xa9b1d611
Galileo,2,1,0,9,9,2,169,9786709,1431655765,1431655765,1378877440,3140306928,2835394154,2863284323,2592030720,2847004177,0x9555550x555555550x555555550x523000000xbb2d47f00xa900ae6a0xaaaa40630x9a7f40000xa9b1d611
Galileo,2,1,0,9,9,2,169,9786709,1431655765,1431655765,1378877440,3140306928,2835394154,2863284323,2592030720,2847004177,0x9555550x555555550x555555550x523000000xbb2d47f00xa900ae6a0xaaaa40630x9a7f40000xa9b1d611
Galileo,2,1,0,9,9,2,40,9786709,1431655765,1431655765,1378877440,3140339844,679477290,2863295076,3607052288,2847004177,0x9555550x555555550x555555550x523000000xbb2dc8840x2880002a0xaaaa6a640xd6ff40000xa9b1d611
Galileo,2,1,0,9,9,2,40,9786709,1431655765,1431655765,1378877440,3140339844,679477290,2863295076,3607052288,2847004177,0x9555550x555555550x555555550x523000000xbb2dc8840x2880002a0xaaaa6a640xd6ff40000xa9b1d611
Galileo,2,1,0,9,9,2,172,35184921,637045232,3505667935,159137792,2158711994,2894860010,2863300561,2550087680,2847004177,0x218e1190x25f889f00xd0f43f5f0x97c40000x80ab54ba0xac8c0eea0xaaaa7fd10x97ff40000xa9b1d611
Galileo,2,1,0,9,9,2,172,35184921,637045232,3505667935,159137792,2158711994,2894860010,2863300561,2550087680,2847004177,0x218e1190x25f889f00xd0f43f5f0x97c40000x80ab54ba0xac8c0eea0xaaaa7fd10x97ff40000xa9b1d611
Galileo,2,1,0,9,9,2,144,68731647,4043303183,2013408938,1476395008,2885702922,2422272938,2863292143,3422502912,2847004177,0x418c2ff0xf0ffe90f0x78022eaa0x580000000xac00550a0x9060f3aa0xaaaa5eef0xcbff40000xa9b1d611
Galileo,2,1,0,9,9,2,144,68731647,4043303183,2013408938,1476395008,2885702922,2422272938,2863292143,3422502912,2847004177,0x418c2ff0xf0ffe90f0x78022eaa0x580000000xac00550a0x9060f3aa0xaaaa5eef0xcbff40000xa9b1d611
Galileo,2,1,0,9,9,2,107,100663296,83886078,302025865,3795959808,2574953060,1801249706,2863290203,2055159808,2847004177,0x60000000x4fffffe0x12008c890xe241c0000x997aaa640x6b5ce3aa0xaaaa575b0x7a7f40000xa9b1d611
Galileo,2,1,0,9,9,2,107,100663296,83886078,302025865,3795959808,2574953060,1801249706,2863290203,2055159808,2847004177,0x60000000x4fffffe0x12008c890xe241c0000x997aaa640x6b5ce3aa0xaaaa575b0x7a7f40000xa9b1d611
Galileo,2,1,0,9,9,2,64,120611684,33576835,3959112227,4278468608,2951038662,1079988010,2863293643,2852077568,2847004177,0x73063640x20057830xebfb42230xff0440000xafe546c60x405f4f2a0xaaaa64cb0xa9ff40000xa9b1d611
Galileo,2,1,0,9,9,2,64,120611684,33576835,3959112227,4278468608,2951038662,1079988010,2863293643,2852077568,2847004177,0x73063640x20057830xebfb42230xff0440000xafe546c60x405f4f2a0xaaaa64cb0xa9ff40000xa9b1d611
Galileo,2,1,0,9,9,2,106,138407360,213001,45427521,124076032,2952304598,1788542954,2863291335,935280640,2847004177,0x83fedc00x340090x2b52b410x76540000xaff897d60x6a9affea0xaaaa5bc70x37bf40000xa9b1d611
Galileo,2,1,0,9,9,2,106,138407360,213001,45427521,124076032,2952304598,1788542954,2863291335,935280640,2847004177,0x83fedc00x340090x2b52b410x76540000xaff897d60x6a9affea0xaaaa5bc70x37bf40000xa9b1d611
Galileo,2,1,0,9,9,2,28,9786709,1431655765,1431655765,1378877440,3140547728,470542762,2863288667,3233759232,2847004177,0x9555550x555555550x555555550x523000000xbb30f4900x1c0be9aa0xaaaa515b0xc0bf40000xa9b1d611
Galileo,2,1,0,9,9,2,28,9786709,1431655765,1431655765,1378877440,3140547728,470542762,2863288667,3233759232,2847004177,0x9555550x555555550x555555550x523000000xbb30f4900x1c0be9aa0xaaaa515b0xc0bf40000xa9b1d611
Galileo,2,1,0,9,9,2,253,9786709,1431655765,1431655765,1378877440,3140568558,4244930666,2863299555,3305062400,2847004177,0x9555550x555555550x555555550x523000000xbb3145ee0xfd04806a0xaaaa7be30xc4ff40000xa9b1d611
Galileo,2,1,0,9,9,2,253,9786709,1431655765,1431655765,1378877440,3140568558,4244930666,2863299555,3305062400,2847004177,0x9555550x555555550x555555550x523000000xbb3145ee0xfd04806a0xaaaa7be30xc4ff40000xa9b1d611
Galileo,2,1,0,9,9,2,204,9786709,1431655765,1431655765,1378877440,3140600693,3428444138,2863296409,629096448,2847004177,0x9555550x555555550x555555550x523000000xbb31c3750xcc59e7ea0xaaaa6f990x257f40000xa9b1d611
Galileo,2,1,0,9,9,2,204,9786709,1431655765,1431655765,1378877440,3140600693,3428444138,2863296409,629096448,2847004177,0x9555550x555555550x555555550x523000000xbb31c3750xcc59e7ea0xaaaa6f990x257f40000xa9b1d611
Galileo,2,1,0,9,9,2,192,9786709,1431655765,1431655765,1378877440,3140647397,3232820586,2863289216,2470395904,2847004177,0x9555550x555555550x555555550x523000000xbb3279e50xc0b0ed6a0xaaaa53800x933f40000xa9b1d611
Galileo,2,1,0,9,9,2,192,9786709,1431655765,1431655765,1378877440,3140647397,3232820586,2863289216,2470395904,2847004177,0x9555550x555555550x555555550x523000000xbb3279e50xc0b0ed6a0xaaaa53800x933f40000xa9b1d611
Galileo,2,1,0,9,9,2,222,9786709,1431655765,1431655765,1378877440,3140676859,3740971370,2863293468,469712896,2847004177,0x9555550x555555550x555555550x523000000xbb32ecfb0xdefab16a0xaaaa641c0x1bff40000xa9b1d611
Galileo,2,1,0,9,9,2,222,9786709,1431655765,1431655765,1378877440,3140676859,3740971370,2863293468,469712896,2847004177,0x9555550x555555550x555555550x523000000xbb32ecfb0xdefab16a0xaaaa641c0x1bff40000xa9b1d611
Galileo,2,1,0,9,9,2,192,18400222,193085034,3744857,2852438016,2775700929,3229022314,2863295411,880754688,2847004177,0x118c3de0xb823e6a0x3924590xaa04c0000xa571d5c10xc076f86a0xaaaa6bb30x347f40000xa9b1d611
Galileo,2,1,0,9,9,2,192,18400222,193085034,3744857,2852438016,2775700929,3229022314,2863295411,880754688,2847004177,0x118c3de0xb823e6a0x3924590xaa04c0000xa571d5c10xc076f86a0xaaaa6bb30x347f40000xa9b1d611
Galileo,2,1,0,9,9,2,26,51970032,1233696258,2084741063,1522728960,2895834508,436987882,2863289754,2449424384,2847004177,0x318fff00x4988b6020x7c429fc70x5ac300000xac9aed8c0x1a0be7ea0xaaaa559a0x91ff40000xa9b1d611
Galileo,2,1,0,9,9,2,26,51970032,1233696258,2084741063,1522728960,2895834508,436987882,2863289754,2449424384,2847004177,0x318fff00x4988b6020x7c429fc70x5ac300000xac9aed8c0x1a0be7ea0xaaaa559a0x91ff40000xa9b1d611
Galileo,2,1,0,9,9,2,73,85533023,4214259615,3356039197,2586476544,2863303830,1234060074,2863298906,1551843328,2847004177,0x519215f0xfb307f9f0xc809181d0x9a2a80000xaaaa8c960x498e432a0xaaaa795a0x5c7f40000xa9b1d611
Galileo,2,1,0,9,9,2,73,85533023,4214259615,3356039197,2586476544,2863303830,1234060074,2863298906,1551843328,2847004177,0x519215f0xfb307f9f0xc809181d0x9a2a80000xaaaa8c960x498e432a0xaaaa795a0x5c7f40000xa9b1d611
Galileo,2,1,0,9,9,2,42,9786709,1431655765,1431655765,1378877440,3140808157,706024618,2863289084,2864660480,2847004177,0x9555550x555555550x555555550x523000000xbb34eddd0x2a1514aa0xaaaa52fc0xaabf40000xa9b1d611
Galileo,2,1,0,9,9,2,42,9786709,1431655765,1431655765,1378877440,3140808157,706024618,2863289084,2864660480,2847004177,0x9555550x555555550x555555550x523000000xbb34eddd0x2a1514aa0xaaaa52fc0xaabf40000xa9b1d611
Galileo,2,1,0,9,9,2,215,9786709,1431655765,1431655765,1378877440,3140840436,3607101482,2863297947,960446464,2847004177,0x9555550x555555550x555555550x523000000xbb356bf40xd700002a0xaaaa759b0x393f40000xa9b1d611
Galileo,2,1,0,9,9,2,215,9786709,1431655765,1431655765,1378877440,3140840436,3607101482,2863297947,960446464,2847004177,0x9555550x555555550x555555550x523000000xbb356bf40xd700002a0xaaaa759b0x393f40000xa9b1d611
Galileo,2,1,0,9,9,2,0,35184921,637045232,3505667935,159137792,2158711985,9773418,2863294666,4164894720,2847004177,0x218e1190x25f889f00xd0f43f5f0x97c40000x80ab54b10x95216a0xaaaa68ca0xf83f40000xa9b1d611
Galileo,2,1,0,9,9,2,0,35184921,637045232,3505667935,159137792,2158711985,9773418,2863294666,4164894720,2847004177,0x218e1190x25f889f00xd0f43f5f0x97c40000x80ab54b10x95216a0xaaaa68ca0xf83f40000xa9b1d611
Galileo,2,1,0,9,9,2,221,68731647,4043303183,2013408938,1476395008,2885703036,3719620842,2863287006,1170161664,2847004177,0x418c2ff0xf0ffe90f0x78022eaa0x580000000xac00557c0xddb4e8ea0xaaaa4ade0x45bf40000xa9b1d611
Galileo,2,1,0,9,9,2,221,68731647,4043303183,2013408938,1476395008,2885703036,3719620842,2863287006,1170161664,2847004177,0x418c2ff0xf0ffe90f0x78022eaa0x580000000xac00557c0xddb4e8ea0xaaaa4ade0x45bf40000xa9b1d611
Galileo,2,1,0,9,9,2,1,100663296,83886078,302025865,3795959808,2578877059,30752042,2863291565,2495561728,2847004177,0x60000000x4fffffe0x12008c890xe241c0000x99b68a830x1d53d2a0xaaaa5cad0x94bf40000xa9b1d611
Galileo,2,1,0,9,9,2,1,100663296,83886078,302025865,3795959808,2578877059,30752042,2863291565,2495561728,2847004177,0x60000000x4fffffe0x12008c890xe241c0000x99b68a830x1d53d2a0xaaaa5cad0x94bf40000xa9b1d611
Galileo,8,1,0,9,2,2,0,154166184,4244560639,2687893760,802897920,2583531011,6959530,2863296045,3644801024,3475513743,0x93063a80xfcfedaff0xa03601000x2fdb40000x99fd8e030x6a31aa0xaaaa6e2d0xd93f40000xcf28218f
Galileo,8,1,0,9,2,2,0,154166184,4244560639,2687893760,802897920,2583531011,6959530,2863296045,3644801024,3475513743,0x93063a80xfcfedaff0xa03601000x2fdb40000x99fd8e030x6a31aa0xaaaa6e2d0xd93f40000xcf28218f
Galileo,8,1,0,9,2,2,24,171459711,3786697727,1073733632,1728053248,2709724359,406979754,2863287963,541016064,3475513743,0xa38447f0xe1b46bff0x3fffe0000x670000000xa1831cc70x184204aa0xaaaa4e9b0x203f40000xcf28218f
Galileo,8,1,0,9,2,2,24,171459711,3786697727,1073733632,1728053248,2709724359,406979754,2863287963,541016064,3475513743,0xa38447f0xe1b46bff0x3fffe0000x670000000xa1831cc70x184204aa0xaaaa4e9b0x203f40000xcf28218f
Galileo,8,1,0,9,2,2,65,9786709,1431655765,1431655765,1378877440,3141038144,1097761514,2863293817,2529116160,3475513743,0x9555550x555555550x555555550x523000000xbb3870400x416e82ea0xaaaa65790x96bf40000xcf28218f
Galileo,8,1,0,9,2,2,65,9786709,1431655765,1431655765,1378877440,3141038144,1097761514,2863293817,2529116160,3475513743,0x9555550x555555550x555555550x523000000xbb3870400x416e82ea0xaaaa65790x96bf40000xcf28218f
Galileo,2,1,0,9,9,2,78,9786709,1431655765,1431655765,1378877440,3141062739,1317056746,2863291780,3019849728,2847004177,0x9555550x555555550x555555550x523000000xbb38d0530x4e80b0ea0xaaaa5d840xb3ff40000xa9b1d611
Galileo,2,1,0,9,9,2,78,9786709,1431655765,1431655765,1378877440,3141062739,1317056746,2863291780,3019849728,2847004177,0x9555550x555555550x555555550x523000000xbb38d0530x4e80b0ea0xaaaa5d840xb3ff40000xa9b1d611
Galileo,8,1,0,9,2,2,246,9786709,1431655765,1431655765,1378877440,3141098752,4138950378,2863299385,2147434496,3475513743,0x9555550x555555550x555555550x523000000xbb395d000xf6b35eea0xaaaa7b390x7fff40000xcf28218f
Galileo,8,1,0,9,2,2,246,9786709,1431655765,1431655765,1378877440,3141098752,4138950378,2863299385,2147434496,3475513743,0x9555550x555555550x555555550x523000000xbb395d000xf6b35eea0xaaaa7b390x7fff40000xcf28218f
Galileo,8,1,0,9,2,2,130,9786709,1431655765,1431655765,1378877440,3141132621,2193668330,2863289137,297746432,3475513743,0x9555550x555555550x555555550x523000000xbb39e14d0x82c0b8ea0xaaaa53310x11bf40000xcf28218f
Galileo,2,1,0,9,9,2,3,9786709,1431655765,1431655765,1378877440,3141129759,50361770,2863288202,3749658624,2847004177,0x9555550x555555550x555555550x523000000xbb39d61f0x30075aa0xaaaa4f8a0xdf7f40000xa9b1d611
Galileo,2,1,0,9,9,2,3,9786709,1431655765,1431655765,1378877440,3141129759,50361770,2863288202,3749658624,2847004177,0x9555550x555555550x555555550x523000000xbb39d61f0x30075aa0xaaaa4f8a0xdf7f40000xa9b1d611
Galileo,8,1,0,9,2,2,111,9786709,1431655765,1431655765,1378877440,3141170412,1864609002,2863288806,1526677504,3475513743,0x9555550x555555550x555555550x523000000xbb3a74ec0x6f23acea0xaaaa51e60x5aff40000xcf28218f
Galileo,8,1,0,9,2,2,111,9786709,1431655765,1431655765,1378877440,3141170412,1864609002,2863288806,1526677504,3475513743,0x9555550x555555550x555555550x523000000xbb3a74ec0x6f23acea0xaaaa51e60x5aff40000xcf28218f
Galileo,8,1,0,9,2,2,112,18400222,345248694,2087639,2852438016,2952058310,1885890666,2863284441,431964160,3475513743,0x118c3de0x149413b60x1fdad70xaa04c0000xaff4d5c60x7068686a0xaaaa40d90x19bf40000xcf28218f
